P.s,Item,Cond,Antecedent,Consequent,Premise,Conclusion,CondType,Did the conclusion follow with logical neccesity 
9,3,7,434,943,2494,1684,CF,No
9,4,6,1786,4275,3010,1994,ACF,No
9,5,5,2164,3378,2383,1394,MPF,No
9,6,4,1425,2263,865,643,DB,No
9,7,3,749,3145,4217,3927,CB,Yes
9,8,2,1796,2004,2188,1157,AC,Yes
9,9,1,1397,1480,890,647,MP,Yes
9,10,8,1515,2838,1576,527,DF,Yes
9,11,7,831,2734,980,2412,CF,Yes
9,12,6,1310,1790,1033,1340,ACF,No
9,13,5,1925,3427,2913,608,MPF,No
9,14,4,882,2815,1266,1072,DB,No
9,15,3,718,529,561,344,CB,Yes
9,16,2,2272,5633,2316,1109,AC,Yes
9,17,1,843,2592,856,1016,MP,Yes
9,18,8,484,3137,886,1079,DF,Yes
9,19,7,1433,4818,5142,2288,CF,No
9,20,6,3110,3765,2198,1025,ACF,No
9,21,5,2233,2753,6793,2887,MPF,No
9,22,4,955,1866,732,290,DB,No
9,23,3,965,1101,723,548,CB,Yes
9,24,2,444,1523,545,430,AC,Yes
9,25,1,498,1146,816,582,MP,Yes
9,26,8,650,2234,821,863,DF,Yes
9,27,7,1075,2414,873,620,CF,Yes
9,28,6,2911,4544,2437,2450,ACF,No
9,29,5,726,1805,1528,665,MPF,No
9,30,4,359,1474,1450,580,DB,No
9,31,3,1023,2065,975,443,CB,Yes
9,32,2,486,1506,787,495,AC,Yes
10,1,2,757,1563,1258,1687,AC,No
10,2,1,2493,3001,5640,1534,MP,Yes
10,3,8,1081,1882,709,1331,DF,Yes
10,4,7,499,751,833,613,CF,No
10,5,6,2161,2473,900,375,ACF,No
10,6,5,1414,1762,1374,332,MPF,No
10,7,4,501,881,659,236,DB,No
10,8,3,979,861,612,375,CB,Yes
10,9,2,2377,2331,759,402,AC,No
10,10,1,572,922,428,672,MP,Yes
10,11,8,651,1512,1005,403,DF,Yes
10,12,7,1472,896,537,169,CF,No
10,13,6,1868,1425,1307,,ACF,No
10,14,5,1891,1500,1090,562,MPF,No
10,15,4,1075,761,1095,206,DB,Yes
10,16,3,1704,1296,994,1006,CB,Yes
10,17,2,1352,2099,1663,284,AC,No
10,18,1,1326,1204,575,288,MP,Yes
10,19,8,796,1343,997,636,DF,No
10,20,7,708,429,973,400,CF,No
10,21,6,1026,1415,690,887,ACF,No
10,22,5,1937,1786,1250,1043,MPF,No
10,23,4,1200,2463,2241,444,DB,No
10,24,3,1304,1832,811,471,CB,Yes
10,25,2,1397,1842,1126,225,AC,No
10,26,1,1908,1044,912,487,MP,Yes
10,27,8,3425,889,473,386,DF,No
10,28,7,613,1380,606,854,CF,No
10,29,6,1712,1562,938,1213,ACF,No
10,30,5,1419,2298,961,943,MPF,No
10,31,4,781,2436,1236,1064,DB,No
10,32,3,694,2481,1775,1298,CB,Yes
11,1,3,1296,2167,1017,957,CB,Yes
11,2,2,1795,1421,1036,1736,AC,No
11,3,1,662,1298,1009,844,MP,Yes
11,4,8,1018,1436,782,761,DF,Yes
11,5,7,873,2095,702,1760,CF,Yes
11,6,6,1198,2282,1040,2297,ACF,No
11,7,5,1472,969,980,491,MPF,No
11,8,4,764,899,1212,521,DB,No
11,9,3,907,1872,506,1269,CB,Yes
11,10,2,1042,1154,1279,170,AC,Yes
11,11,1,1887,1329,681,323,MP,Yes
11,12,8,717,1558,753,223,DF,No
11,13,7,1745,2663,2138,1153,CF,No
11,14,6,746,1404,1886,800,ACF,No
11,15,5,1192,1197,1010,387,MPF,No
11,16,4,803,967,1519,661,DB,No
11,17,3,2249,2055,1386,789,CB,Yes
11,18,2,2816,4089,2785,2516,AC,No
11,19,1,1237,859,1526,422,MP,Yes
11,20,8,1680,1099,1230,1059,DF,No
11,21,7,481,1139,618,406,CF,No
11,22,6,1247,1776,912,1294,ACF,No
11,23,5,1958,1055,949,569,MPF,No
11,24,4,875,1851,1658,407,DB,No
11,25,3,721,946,834,365,CB,Yes
11,26,2,3794,2837,1508,1721,AC,Yes
11,27,1,1927,1902,756,385,MP,Yes
11,28,8,611,1390,627,720,DF,Yes
11,29,7,425,800,924,699,CF,No
11,30,6,1121,1335,1223,655,ACF,No
11,31,5,1696,2020,674,655,MPF,No
11,32,4,1743,1717,1332,468,DB,No
12,1,4,1152,1143,843,808,DB,No
12,2,3,1580,2637,1052,1289,CB,Yes
12,3,2,2404,3490,2983,1543,AC,No
12,4,1,2132,2142,1910,850,MP,Yes
12,5,8,701,1382,1108,720,DF,Yes
12,6,7,1884,2176,1611,777,CF,No
12,7,6,1103,2718,2192,1751,ACF,No
12,8,5,652,2591,801,1145,MPF,No
12,9,4,2627,2991,2294,1225,DB,No
12,10,3,4871,2447,2293,2483,CB,Yes
12,11,2,920,1261,1672,1087,AC,Yes
12,12,1,1079,2398,1227,903,MP,Yes
12,13,8,948,863,1084,1126,DF,Yes
12,14,7,1548,3973,2370,1731,CF,Yes
12,15,6,3644,2873,1215,1272,ACF,No
12,16,5,2848,2486,1943,2239,MPF,No
12,17,4,972,2503,993,2389,DB,No
12,18,3,901,1658,668,621,CB,Yes
12,19,2,3782,2460,2674,1641,AC,No
12,20,1,1632,1633,604,659,MP,Yes
12,21,8,1123,2013,1308,909,DF,Yes
12,22,7,2213,2265,2450,558,CF,No
12,23,6,3163,2760,1970,1090,ACF,No
12,24,5,2106,3343,1155,1007,MPF,No
12,25,4,2491,3810,1349,799,DB,No
12,26,3,1223,1790,819,768,CB,Yes
12,27,2,2334,4426,2029,1999,AC,No
12,28,1,3082,3147,720,1113,MP,Yes
12,29,8,3097,1644,1777,847,DF,Yes
12,30,7,5879,5808,4226,2828,CF,Yes
12,31,6,2741,3873,2420,699,ACF,No
12,32,5,1674,2143,907,1822,MPF,No
13,1,5,1839,1944,2947,1243,MPF,No
13,2,4,1765,2540,1859,636,DB,No
13,3,3,1845,2195,1904,896,CB,Yes
13,4,2,566,1684,1810,663,AC,No
13,5,1,1282,1148,1254,835,MP,Yes
13,6,8,2886,2350,1950,1956,DF,Yes
13,7,7,1136,1655,1529,359,CF,No
13,8,6,2704,2680,2774,1673,ACF,No
13,9,5,1951,1322,1598,1748,MPF,No
13,10,4,1502,2200,2252,1939,DB,No
13,11,3,1764,2359,1459,1868,CB,No
13,12,2,1190,1040,1600,1030,AC,Yes
13,13,1,1243,1169,1690,2320,MP,Yes
13,14,8,3656,3138,2405,1225,DF,No
13,15,7,1449,1936,878,1795,CF,No
13,16,6,1732,1687,1988,1754,ACF,No
13,17,5,3713,2262,2449,1849,MPF,No
13,18,4,1543,2422,1550,1013,DB,No
13,19,3,1342,3069,843,2567,CB,No
13,20,2,2351,3368,1401,1296,AC,Yes
13,21,1,4314,1592,1344,667,MP,Yes
13,22,8,1008,1224,919,2183,DF,Yes
13,23,7,2081,2939,4587,2927,CF,Yes
13,24,6,2873,1489,2076,503,ACF,No
13,25,5,2892,2492,2189,2150,MPF,No
13,26,4,1889,3388,3601,2620,DB,No
13,27,3,2307,3480,1808,1864,CB,Yes
13,28,2,829,1108,1568,1039,AC,Yes
13,29,1,1159,1424,937,326,MP,Yes
13,30,8,1657,1719,4014,6008,DF,No
13,31,7,1538,1475,1670,1666,CF,No
13,32,6,2952,3218,3593,2125,ACF,No
14,1,6,1469,1023,2190,1535,ACF,No
14,2,5,,,,,MPF,Yes
14,3,4,1827,1470,1071,1629,DB,Yes
14,4,3,613,1314,1212,1264,CB,Yes
14,5,2,,,,1450,AC,Yes
14,6,1,197,,2435,1644,MP,Yes
14,7,8,177,,465,513,DF,No
14,8,7,1409,404,1175,1713,CF,No
14,9,6,198,,1522,1094,ACF,No
14,10,5,457,628,1400,1132,MPF,No
14,11,4,,,334,645,DB,Yes
14,12,3,,,,1593,CB,Yes
14,13,2,2481,956,1694,453,AC,Yes
14,14,1,726,443,1184,1367,MP,Yes
14,15,8,705,282,1317,1228,DF,No
14,16,7,354,,825,1334,CF,No
14,17,6,,,938,197,ACF,No
14,18,5,,,677,374,MPF,No
14,19,4,769,763,899,995,DB,Yes
14,20,3,168,153,646,2483,CB,Yes
14,21,2,1462,990,784,,AC,Yes
14,22,1,,,132,1330,MP,Yes
14,23,8,415,933,371,1707,DF,No
14,24,7,284,471,1078,582,CF,No
14,25,6,601,,694,1304,ACF,No
14,26,5,1454,615,762,411,MPF,No
14,27,4,,,2232,636,DB,Yes
14,28,3,641,571,1872,202,CB,Yes
14,29,2,,,1741,1374,AC,Yes
14,30,1,757,,1273,563,MP,Yes
14,31,8,,,647,162,DF,No
14,32,7,,,134,1171,CF,No
15,1,7,1863,1316,870,2208,CF,No
15,2,6,934,1412,2296,1673,ACF,No
15,3,5,761,794,2739,4386,MPF,No
15,4,4,1022,859,812,1512,DB,No
15,5,3,947,789,587,1743,CB,No
15,6,2,999,850,655,1192,AC,No
15,7,1,1917,885,500,789,MP,Yes
15,8,8,686,1073,1335,1051,DF,Yes
15,9,7,3149,2038,2034,2422,CF,Yes
15,10,6,3217,3950,2131,1767,ACF,No
15,11,5,1803,737,1303,1425,MPF,No
15,12,4,1365,2052,1530,1837,DB,No
15,13,3,1576,2785,1557,1948,CB,No
15,14,2,2145,3407,1988,1686,AC,No
15,15,1,1252,1119,518,813,MP,Yes
15,16,8,516,635,694,971,DF,Yes
15,17,7,966,1077,1120,2033,CF,No
15,18,6,1691,1747,735,1882,ACF,No
15,19,5,2350,2197,1398,4173,MPF,No
15,20,4,500,576,737,725,DB,No
15,21,3,1755,936,935,1914,CB,No
15,22,2,856,2029,645,1154,AC,No
15,23,1,1116,1279,590,1155,MP,Yes
15,24,8,1343,1230,555,1182,DF,Yes
15,25,7,1773,1382,1448,1640,CF,No
15,26,6,619,830,891,1420,ACF,No
15,27,5,1382,831,1348,1261,MPF,No
15,28,4,610,884,575,1149,DB,No
15,29,3,1565,1032,430,1307,CB,No
15,30,2,1872,1605,1253,2892,AC,No
15,31,1,1848,1524,781,959,MP,Yes
15,32,8,1755,873,990,1670,DF,Yes
16,1,8,1824,1570,666,1813,DF,Yes
16,2,7,1799,2047,1321,1728,CF,No
16,3,6,971,2583,3515,2055,ACF,No
16,4,5,1854,1360,1142,1059,MPF,No
16,5,4,1286,1650,1000,486,DB,No
16,6,3,839,2552,3372,681,CB,Yes
16,7,2,1840,1176,1037,1868,AC,Yes
16,8,1,1965,1497,1021,667,MP,Yes
16,9,8,1441,1396,1474,723,DF,Yes
16,10,7,2828,3432,912,642,CF,No
16,11,6,3807,3679,2134,1343,ACF,No
16,12,5,4378,3934,2218,947,MPF,No
16,13,4,1149,2554,2407,687,DB,No
16,14,3,1659,2346,2865,1326,CB,Yes
16,15,2,2140,1256,995,1805,AC,Yes
16,16,1,2356,1890,2530,2156,MP,Yes
16,17,8,2689,3168,1790,1039,DF,Yes
16,18,7,3312,3115,3341,2626,CF,No
16,19,6,2062,2745,3668,521,ACF,No
16,20,5,2164,1944,1063,626,MPF,No
16,21,4,1215,2334,1679,1766,DB,No
16,22,3,1637,1458,504,1193,CB,Yes
16,23,2,1727,1840,1010,1683,AC,Yes
16,24,1,1946,2844,1780,627,MP,Yes
16,25,8,2823,2623,1346,1660,DF,Yes
16,26,7,2443,2134,3924,1368,CF,No
16,27,6,1910,2316,1629,440,ACF,No
16,28,5,6981,4898,2840,2008,MPF,No
16,29,4,1750,2414,2698,741,DB,No
16,30,3,2020,1652,976,1140,CB,Yes
16,31,2,1606,1063,1264,1238,AC,Yes
16,32,1,1624,1666,950,144,MP,Yes
17,1,1,1001,1644,674,904,MP,Yes
17,2,8,792,2327,621,1349,DF,Yes
17,3,7,522,1350,1003,666,CF,No
17,4,6,968,533,740,724,ACF,No
17,5,5,1112,892,623,976,MPF,No
17,6,4,1049,1802,1646,897,DB,No
17,7,3,819,1048,479,576,CB,Yes
17,8,2,981,2931,1129,2818,AC,No
17,9,1,1654,1928,445,507,MP,Yes
17,10,8,725,910,1381,540,DF,Yes
17,11,7,580,1623,1268,1846,CF,No
17,12,6,672,1394,771,308,ACF,No
17,13,5,1405,1609,1065,244,MPF,No
17,14,4,995,1757,1034,1587,DB,No
17,15,3,703,689,407,10533,CB,Yes
17,16,2,3236,2614,2623,874,AC,No
17,17,1,543,1738,1486,1578,MP,Yes
17,18,8,603,815,832,1084,DF,Yes
17,19,7,2768,3148,1534,1729,CF,No
17,20,6,5078,2571,965,1281,ACF,No
17,21,5,886,1701,792,1433,MPF,No
17,22,4,1120,919,915,1032,DB,No
17,23,3,1550,1902,1236,888,CB,Yes
17,24,2,1317,1327,954,165,AC,No
17,25,1,991,1440,706,616,MP,Yes
17,26,8,397,3119,1052,2029,DF,Yes
17,27,7,609,813,522,1161,CF,No
17,28,6,746,1188,728,640,ACF,No
17,29,5,631,1524,597,297,MPF,No
17,30,4,579,1016,1684,598,DB,No
17,31,3,837,1074,426,957,CB,Yes
17,32,2,1425,2017,810,1557,AC,No
18,1,2,571,2294,2090,938,AC,Yes
18,2,1,1622,1706,1807,1530,MP,Yes
18,3,8,921,768,1095,656,DF,Yes
18,4,7,701,1113,1699,409,CF,No
18,5,6,1281,1704,985,572,ACF,No
18,6,5,1104,1700,1401,1050,MPF,No
18,7,4,5448,4088,4591,2790,DB,No
18,8,3,1218,1847,1050,630,CB,Yes
18,9,2,427,1315,1159,868,AC,Yes
18,10,1,991,1655,456,550,MP,Yes
18,11,8,912,1280,1454,1063,DF,Yes
18,12,7,859,2194,2216,599,CF,No
18,13,6,1446,2660,3883,3846,ACF,Yes
18,14,5,1899,3007,2281,1855,MPF,No
18,15,4,2185,1444,732,755,DB,No
18,16,3,2405,3202,1076,636,CB,Yes
18,17,2,755,1382,1614,708,AC,No
18,18,1,905,1460,949,462,MP,Yes
18,19,8,3189,3377,2241,1956,DF,Yes
18,20,7,1118,1844,2039,686,CF,Yes
18,21,6,1281,1527,1219,771,ACF,No
18,22,5,2919,3435,1765,868,MPF,No
18,23,4,826,1048,1740,729,DB,No
18,24,3,1428,1681,975,705,CB,No
18,25,2,5071,4922,5277,3244,AC,No
18,26,1,1040,2630,738,359,MP,Yes
18,27,8,956,1356,1391,843,DF,Yes
18,28,7,1104,2158,1353,993,CF,Yes
18,29,6,2149,3928,2391,2606,ACF,No
18,30,5,1289,1502,1006,671,MPF,No
18,31,4,397,811,902,654,DB,No
18,32,3,676,1056,626,742,CB,Yes
19,1,3,523,666,210,944,CB,Yes
19,2,2,287,703,704,246,AC,Yes
19,3,1,2861,1463,1016,1787,MP,Yes
19,4,8,1008,950,794,306,DF,Yes
19,5,7,289,572,1139,,CF,No
19,6,6,1179,1743,2725,972,ACF,No
19,7,5,1968,3084,1131,653,MPF,No
19,8,4,318,834,1146,1231,DB,No
19,9,3,610,969,352,254,CB,Yes
19,10,2,1356,1657,1099,311,AC,Yes
19,11,1,734,699,547,264,MP,Yes
19,12,8,851,798,474,1019,DF,Yes
19,13,7,774,1440,1389,445,CF,No
19,14,6,1972,1869,656,131,ACF,No
19,15,5,3448,2388,2650,1230,MPF,No
19,16,4,337,1392,698,311,DB,No
19,17,3,2859,987,478,835,CB,Yes
19,18,2,1777,2500,987,,AC,Yes
19,19,1,327,726,464,171,MP,Yes
19,20,8,474,899,1284,937,DF,Yes
19,21,7,1069,1028,534,1362,CF,No
19,22,6,1685,1622,1700,845,ACF,Yes
19,23,5,2924,2628,2028,1703,MPF,No
19,24,4,1706,1464,1386,1303,DB,No
19,25,3,1037,1498,818,2732,CB,Yes
19,26,2,1909,3218,915,1333,AC,Yes
19,27,1,2620,1112,376,427,MP,Yes
19,28,8,351,764,368,838,DF,Yes
19,29,7,2442,1877,467,549,CF,No
19,30,6,757,1203,1817,,ACF,No
19,31,5,1062,2895,858,1809,MPF,No
19,32,4,1756,654,1068,,DB,Yes
20,1,4,871,751,693,527,DB,No
20,2,3,590,1304,749,438,CB,Yes
20,3,2,1139,2450,1728,715,AC,Yes
20,4,1,550,1274,538,385,MP,Yes
20,5,8,2128,3735,1376,1335,DF,Yes
20,6,7,1305,2073,1881,1122,CF,No
20,7,6,1458,1222,1385,321,ACF,No
20,8,5,1257,1954,1507,1318,MPF,No
20,9,4,1943,2184,1988,660,DB,No
20,10,3,1535,1855,644,399,CB,Yes
20,11,2,773,1855,782,695,AC,Yes
20,12,1,764,1278,584,627,MP,Yes
20,13,8,460,1019,669,1828,DF,Yes
20,14,7,752,1557,2291,1314,CF,No
20,15,6,1544,1950,1475,891,ACF,No
20,16,5,2723,3405,1774,2045,MPF,No
20,17,4,402,1202,1230,814,DB,No
20,18,3,902,1837,834,811,CB,Yes
20,19,2,1274,2325,1535,489,AC,Yes
